06 23:57 -52 41:45 0.0 0.0 J2000 06 24:16.0 -52 42:44 09 18
09 13:12 -69 43:02 0.0 0.0 J2000 09 12:26.0 -69 48:31 09 21
06 20:19 -30 03:48 0.0 0.0 J2000 06 20:58.0 -30 05:47 09 23
05 39:39 -34 04:27 0.0 0.0 J2000 05 40:19.0 -34 06:01 09 24
07 39:18 +05 13:30 0.0 0.0 J2000 07 40:05.9 +05 09:25 09 26
06 45:09 -16 42:58 0.0 0.0 J2000 06 45:50.0 -16 45:36 09 27
06 20:19 -30 03:48 0.0 0.0 J2000 06 20:58.0 -30 05:35 09 28
07 27:09 +08 17:22 0.0 0.0 J2000 07 27:57.9 +08 13:41 09 29
05 47:45 -09 40:11 0.0 0.0 J2000 05 48:34.9 -09 42:30 09 31
05 32:44 -17 49:20 0.0 0.0 J2000 05 33:32.9 -17 50:56 09 32
09 07:60 -43 25:57 0.0 0.0 J2000 09 08:20.0 -43 31:14 09 33
08 07:33 -24 18:15 0.0 0.0 J2000 08 08:07.0 -24 22:36 09 34
09 22:07 -55 00:39 0.0 0.0 J2000 09 22:10.0 -55 05:26 09 36
07 24:06 -29 18:11 0.0 0.0 J2000 07 24:40.0 -29 21:18 09 37
09 27:35 -08 39:31 0.0 0.0 J2000 09 28:18.0 -08 45:16 09 39
09 17:05 -59 16:31 0.0 0.0 J2000 09 17:03.0 -59 21:11 09 40
07 17:09 -37 05:51 0.0 0.0 J2000 07 17:40.0 -37 08:57 09 41
07 08:24 -26 23:36 0.0 0.0 J2000 07 09:02.9 -26 26:35 09 42
07 03:02 -23 50:00 0.0 0.0 J2000 07 03:42.0 -23 52:27 09 43
09 13:12 -69 43:02 0.0 0.0 J2000 09 12:34.0 -69 48:22 09 44
05 36:13 -01 12:07 0.0 0.0 J2000 05 37:06.9 -01 14:37 09 46
06 37:43 +16 23:57 0.0 0.0 J2000 06 38:38.8 +16 21:05 09 48
