16 30:13 +21 29:23 0.0 0.0 J2000 16 32:36.0 +21 23:40 19 03
18 20:60 -29 49:41 0.0 0.0 J2000 18 23:12.0 -29 55:47 19 08
18 24:10 -34 23:05 0.0 0.0 J2000 18 26:22.0 -34 29:14 19 09
18 55:16 -26 17:48 0.0 0.0 J2000 18 57:29.0 -26 22:39 20 03
19 09:46 -21 01:25 0.0 0.0 J2000 19 11:59.0 -21 06:25 20 04
18 24:10 -34 23:05 0.0 0.0 J2000 18 26:18.0 -34 27:56 20 04
18 20:60 -29 49:41 0.0 0.0 J2000 18 23:08.0 -29 54:23 20 06
18 27:58 -25 25:18 0.0 0.0 J2000 18 30:11.0 -25 30:04 20 07
18 05:49 -30 25:27 0.0 0.0 J2000 18 07:57.0 -30 29:51 20 08
17 47:35 -40 07:37 0.0 0.0 J2000 17 49:38.0 -40 11:44 20 09
17 42:29 -39 01:48 0.0 0.0 J2000 17 44:33.0 -39 05:48 20 10
17 37:19 -42 59:52 0.0 0.0 J2000 17 39:20.0 -43 03:15 20 11
17 30:46 -37 17:45 0.0 0.0 J2000 17 32:51.0 -37 21:28 20 12
17 33:37 -37 06:14 0.0 0.0 J2000 17 35:42.0 -37 09:43 20 13
17 31:51 -49 52:34 0.0 0.0 J2000 17 33:47.0 -49 55:36 20 13
17 25:18 -55 31:48 0.0 0.0 J2000 17 27:08.0 -55 34:43 20 15
16 51:52 -38 02:51 0.0 0.0 J2000 16 53:58.0 -38 06:01 20 16
16 50:10 -34 17:36 0.0 0.0 J2000 16 52:17.0 -34 20:42 20 16
19 50:47 +08 52:06 0.0 0.0 J2000 19 53:06.0 +08 46:49 20 17
19 46:16 +10 36:48 0.0 0.0 J2000 19 48:34.0 +10 31:37 20 18
16 35:53 -28 12:58 0.0 0.0 J2000 16 38:05.0 -28 15:42 20 19
16 48:40 -69 01:40 0.0 0.0 J2000 16 50:02.9 -69 03:50 20 20
16 21:11 -25 35:34 0.0 0.0 J2000 16 23:23.0 -25 38:27 20 21
19 05:25 +13 51:48 0.0 0.0 J2000 19 07:43.0 +13 47:22 20 23
15 55:09 -63 25:50 0.0 0.0 J2000 15 56:50.0 -63 27:26 20 24
17 43:28 +04 34:02 0.0 0.0 J2000 17 45:48.0 +04 30:32 20 25
15 58:51 -26 06:51 0.0 0.0 J2000 16 01:05.0 -26 09:13 20 27
15 18:55 -68 40:46 0.0 0.0 J2000 15 20:28.0 -68 41:44 20 28
16 05:26 -19 48:20 0.0 0.0 J2000 16 07:42.0 -19 50:42 20 29
17 34:56 +12 33:36 0.0 0.0 J2000 17 37:16.0 +12 29:56 20 30
17 34:56 +12 33:36 0.0 0.0 J2000 17 37:18.0 +12 30:14 20 38
20 25:39 -56 44:06 0.0 0.0 J2000 20 27:31.0 -56 47:57 20 43
