20 25:39 -56 44:06 0.0 0.0 J2000 20 28:59.7 -56 45:27 19 13
21 53:56 -37 21:54 0.0 0.0 J2000 21 57:06.6 -37 22:48 19 17
22 08:14 -46 57:40 0.0 0.0 J2000 22 11:28.8 -46 58:08 19 20
21 47:02 -16 07:38 0.0 0.0 J2000 21 50:07.2 -16 08:12 19 23
22 18:30 -60 15:35 0.0 0.0 J2000 22 21:57.4 -60 15:58 19 25
19 50:47 +08 52:06 0.0 0.0 J2000 19 53:54.0 +08 50:00 19 36
21 31:34 -05 34:16 0.0 0.0 J2000 21 34:36.0 -05 35:45 19 37
19 46:16 +10 36:48 0.0 0.0 J2000 19 49:23.0 +10 34:50 19 37
22 57:39 -29 37:20 0.0 0.0 J2000 23 00:43.3 -29 37:48 19 40
00 25:45 -77 15:15 0.0 0.0 J2000 00 30:16.2 -77 15:09 19 42
21 44:11 +09 52:30 0.0 0.0 J2000 21 47:14.0 +09 50:26 19 43
00 26:17 -42 18:22 0.0 0.0 J2000 00 29:24.8 -42 18:03 19 45
21 53:56 -37 21:54 0.0 0.0 J2000 21 57:03.9 -37 22:36 19 50
