13 25:12 -11 09:41 0.0 0.0 J2000 13 27:13.7 -11 17:05 12 36
12 47:43 -59 41:19 0.0 0.0 J2000 12 49:29.7 -59 46:56 12 37
14 35:30 -42 09:28 0.0 0.0 J2000 14 37:30.5 -42 16:52 12 38
14 41:56 -47 23:18 0.0 0.0 J2000 14 43:56.6 -47 30:43 12 40
14 50:53 -16 02:30 0.0 0.0 J2000 14 52:53.6 -16 10:28 12 41
13 02:11 +10 57:33 0.0 0.0 J2000 13 04:19.2 +10 50:07 12 42
17 33:37 -37 06:14 0.0 0.0 J2000 17 35:42.3 -37 12:57 12 44
15 44:16 +06 25:32 0.0 0.0 J2000 15 46:16.0 +06 17:08 12 46
14 15:40 +19 10:57 0.0 0.0 J2000 14 17:44.8 +19 02:09 12 48
13 54:41 +18 23:52 0.0 0.0 J2000 13 56:48.7 +18 15:37 12 49
17 31:51 -49 52:34 0.0 0.0 J2000 17 34:03.6 -49 59:18 12 50
16 48:40 -69 01:40 0.0 0.0 J2000 16 51:11.1 -69 08:06 12 51
15 55:09 -63 25:50 0.0 0.0 J2000 15 57:21.6 -63 32:24 12 53
15 58:51 -26 06:51 0.0 0.0 J2000 16 00:51.4 -26 14:31 12 54
16 05:26 -19 48:20 0.0 0.0 J2000 16 07:27.1 -19 56:02 12 56
14 58:32 -43 08:02 0.0 0.0 J2000 15 00:31.4 -43 15:17 12 57
16 35:53 -28 12:58 0.0 0.0 J2000 16 37:54.6 -28 19:59 12 58
15 17:00 -09 22:59 0.0 0.0 J2000 15 19:00.6 -09 30:39 13 29
14 35:30 -42 09:28 0.0 0.0 J2000 14 37:27.2 -42 15:44 13 34
14 06:41 -36 22:12 0.0 0.0 J2000 14 08:38.3 -36 28:12 13 35
14 41:56 -47 23:18 0.0 0.0 J2000 14 43:53.6 -47 29:44 13 35
14 58:32 -43 08:02 0.0 0.0 J2000 15 00:31.0 -43 14:19 13 36
14 50:53 -16 02:30 0.0 0.0 J2000 14 52:53.0 -16 09:29 13 37
15 58:51 -26 06:51 0.0 0.0 J2000 16 00:51.5 -26 13:34 13 37
